2026-05-21 14:40:58 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-22 00:20:01 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: location_entered
2026-05-22 00:20:01 | INFO | test_end_to_end_flow.py:90 | Clicking Search Button
2026-05-22 00:20:08 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: search_results_page
2026-05-22 00:20:08 | INFO | test_end_to_end_flow.py:107 | Results Heading: Property for Rent in Hyderabad
2026-05-22 00:20:20 | INFO | test_end_to_end_flow.py:114 | Initial Results Count: 11027
2026-05-22 00:20:20 | INFO | test_end_to_end_flow.py:122 | Handling Blocking Popups
2026-05-22 00:20:27 | INFO | test_end_to_end_flow.py:128 | Applying 2 BHK Filter
2026-05-22 00:20:27 | INFO | conftest.py:73 | Closing Browser
2026-05-22 00:20:29 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-22 00:23:32 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-22 00:23:36 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-22 00:23:36 | INFO | test_end_to_end_flow.py:35 | Hovering Profile Icon
2026-05-22 00:23:36 | INFO | test_end_to_end_flow.py:39 | Clicking Login/Register
2026-05-22 00:23:37 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: login_popup
2026-05-22 00:23:37 | INFO | test_end_to_end_flow.py:47 | Entering Mobile Number
2026-05-22 00:23:37 | INFO | test_end_to_end_flow.py:51 | Clicking Continue
2026-05-22 00:23:38 | INFO | test_end_to_end_flow.py:55 | Waiting 20 seconds for manual OTP entry
2026-05-22 00:23:58 | INFO | test_end_to_end_flow.py:62 | Clicking Verify & Continue
2026-05-22 00:23:58 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: login_screenshot
2026-05-22 00:23:58 | INFO | test_end_to_end_flow.py:68 | Login Successful
2026-05-22 00:24:16 | INFO | test_end_to_end_flow.py:77 | Clicking Rent Tab
2026-05-22 00:24:16 | INFO | test_end_to_end_flow.py:81 | Entering Location: Rent in Hyderabad
2026-05-22 00:24:17 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: location_entered
2026-05-22 00:24:17 | INFO | test_end_to_end_flow.py:90 | Clicking Search Button
2026-05-22 00:24:21 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: search_results_page
2026-05-22 00:24:21 | INFO | test_end_to_end_flow.py:107 | Results Heading: Property for Rent in Hyderabad
2026-05-22 00:24:33 | INFO | test_end_to_end_flow.py:114 | Initial Results Count: 11027
2026-05-22 00:24:33 | INFO | test_end_to_end_flow.py:122 | Handling Blocking Popups
2026-05-22 00:24:40 | INFO | test_end_to_end_flow.py:128 | Applying 2 BHK Filter
2026-05-22 00:24:48 | INFO | test_end_to_end_flow.py:136 | Applying Flat/Apartment Filter
2026-05-22 00:24:56 | INFO | test_end_to_end_flow.py:146 | Applying Owner Filter
2026-05-22 00:25:04 | INFO | test_end_to_end_flow.py:154 | Applying Single Men Filter
2026-05-22 00:25:13 | INFO | test_end_to_end_flow.py:166 | Applying Sort: Price Low To High
2026-05-22 00:25:21 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: all_filters_applied
2026-05-22 00:25:21 | INFO | test_end_to_end_flow.py:186 | Verifying Filtered Results
2026-05-22 00:25:21 | INFO | test_end_to_end_flow.py:194 | Filtered Results Count: 3672
2026-05-22 00:25:21 | INFO | test_end_to_end_flow.py:203 | Selecting First Filtered Property
2026-05-22 00:25:28 | INFO | test_end_to_end_flow.py:216 | Switching To Property Window
2026-05-22 00:25:36 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: property_details_page
2026-05-22 00:25:36 | INFO | test_end_to_end_flow.py:229 | Property Title: 2BHK 1Bath
Flat/Apartment for Rent
in Rajiv Sabgrahu, Nagole, Hyderabad
2026-05-22 00:25:36 | INFO | test_end_to_end_flow.py:233 | Rent Amount: 7000
2026-05-22 00:25:36 | INFO | test_end_to_end_flow.py:241 | Clicking Shortlist Button
2026-05-22 00:25:49 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: shortlist_clicked
2026-05-22 00:25:56 | INFO | test_end_to_end_flow.py:254 | Opening Owner Details Section
2026-05-22 00:26:09 | INFO | test_end_to_end_flow.py:264 | Clicking View Phone Number
2026-05-22 00:26:23 | INFO | test_end_to_end_flow.py:274 | Verifying Contact Section
2026-05-22 00:26:24 | INFO | home_page.py:280 | Screenshot Attached To Allure Report: owner_details
2026-05-22 00:26:30 | INFO | test_end_to_end_flow.py:283 | End-to-End Property Flow Completed Successfully
2026-05-22 00:26:30 | INFO | conftest.py:73 | Closing Browser
2026-05-22 00:26:33 | INFO | conftest.py:77 | Browser Closed Successfully
